col1,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,astrometric_weight_al,astrometric_pseudo_colour,astrometric_pseudo_colour_error,mean_varpi_factor_al,astrometric_matched_observations,visibility_periods_used,astrometric_sigma5d_max,frame_rotator_object_type,matched_observations,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_nb_transits,rv_template_teff,rv_template_logg,rv_template_fe_h,phot_variable_flag,l,b,ecl_lon,ecl_lat,priam_flags,teff_val,teff_percentile_lower,teff_percentile_upper,a_g_val,a_g_percentile_lower,a_g_percentile_upper,e_bp_min_rp_val,e_bp_min_rp_percentile_lower,e_bp_min_rp_percentile_upper,flame_flags,radius_val,radius_percentile_lower,radius_percentile_upper,lum_val,lum_percentile_lower,lum_percentile_upper,datalink_url,epoch_photometry_url,dist,dist_2264_center,PMemb
8806,1635721458409799680,b'Gaia DR2 3326692895080785664',3326692895080785664,1535826308,2015.5,100.3637570427851,0.10503719780141338,9.535120327970498,0.10263805384713283,1.270364846996066,0.11968237175287175,10.61447,-1.9541068675936686,0.20859482419793976,-4.35578020283305,0.18586263326407174,0.019298282,-0.09351829,-0.20962657,0.23890851,-0.38696098,0.17057373,-0.28665522,0.15864544,0.09563647,-0.04309684,129,0,128,1,4.5243034,207.5356,0.3825970580071488,2.746874046884765,31,false,1.8695729,1.243836439179006,0.031026934380994263,0.025852295,15,11,0.19205578,0,15,false,126,2544.325534021069,4.070449242486784,625.0724,17.174435,13,403.81370127305246,13.241541043546437,30.495975,18.835936,11,3594.5733097033503,8.849041205613625,406.21048,15.872802,1.571492,0,2.9631338,1.6615009,1.3016329,,,0,,,,b'NOT_AVAILABLE',203.31114617698032,2.13853114844592,100.51386297927326,-13.526709183282952,,,,,,,,,,,,,,,,,,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326692895080785664',b'',0.36357629026109384,0.36377214430072435,0.600000000372529
8810,1635721458409799680,b'Gaia DR2 3326690734712748800',3326690734712748800,1427003165,2015.5,100.19526374608454,0.08033343040998954,9.541902888533738,0.07466795611187524,1.3538392831725692,0.08664021977411163,15.625991,-1.4504504300200411,0.15301313433310362,-3.836432841598999,0.12618647900893612,-0.23040117,-0.065752365,-0.36519238,0.3732454,-0.22872737,0.2598062,-0.46571612,0.37272614,0.058756202,-0.19824032,148,0,148,0,3.5003393,209.8779,0.2984727558436905,3.0973052683911266,31,false,3.3374913,1.278783156085933,0.022586313856608527,-0.06582696,17,10,0.15483896,0,17,false,148,4284.028155177227,8.793888619291305,487.1597,16.608734,15,857.6393876591989,27.642210659109463,31.02644,18.018126,16,5566.909833912398,28.484894477184184,195.43375,15.397884,1.4996516,0,2.6202412,1.4093914,1.2108498,,,0,,,,b'NOT_AVAILABLE',203.22918576016667,1.9937981849766917,100.34290332981297,-13.532076265796132,100001.0,3861.9524,3241.0,4599.355,,,,,,,200111.0,0.91781,0.647102,1.3031925,0.16882157,0.14639163,0.19125152,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326690734712748800',b'',0.36363986266828824,0.36402780922783545,0.9859999984502792
8875,1635721458409799680,b'Gaia DR2 3326692521419494528',3326692521419494528,1678514950,2015.5,100.3510503694858,0.03496837436226736,9.53169200115019,0.03358888267157273,1.4209631433570733,0.03867182942272499,36.74414,-2.0617747084026794,0.06869084936991877,-3.8943604034017496,0.057128495982772004,0.019834036,-0.044317495,-0.3110102,0.1706905,-0.35059732,0.088077374,-0.39934435,0.22681087,0.07110536,0.056042995,136,0,136,0,-2.1693468,98.37817,0.0,0.0,31,false,23.613382,1.4563884625360184,0.010425508913062367,0.06652966,16,11,0.07111719,0,16,false,136,18576.726295894754,28.890727032176866,642.99963,15.015943,15,6870.385023358687,48.42952944999004,141.86356,15.758936,15,17195.365058375806,84.6253158950556,203.1941,14.173391,1.2954786,0,1.5855446,0.74299335,0.84255123,,,0,,,,b'NOT_AVAILABLE',203.30847500193636,2.12581664106103,100.50126844637005,-13.531049974449067,100001.0,4378.7,4273.7,4743.7603,,,,,,,200111.0,1.2179837,1.037735,1.2785679,0.4913133,0.460611,0.52201563,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326692521419494528',b'',0.3648149959652105,0.36494742316047285,0.943999988436699
8878,1635721458409799680,b'Gaia DR2 3326693719714520448',3326693719714520448,492068384,2015.5,100.42436087369558,0.12458973930602561,9.55060519111383,0.11108992950615688,1.2266214863784772,0.12440986128947108,9.85952,-2.948463778023764,0.26395319633245923,-3.717147390514851,0.22065337898589762,0.12150733,-0.07307425,-0.4149644,0.038511716,-0.30575383,0.019404596,-0.36687422,0.08319362,0.06374961,0.12877458,122,0,122,0,2.0541353,150.52916,0.29605955631468744,1.1724550541830583,31,false,1.5905321,1.2471245388619097,0.03255615732933886,0.07203215,14,10,0.24627353,0,14,false,121,1927.0421482764211,3.4228342944965755,562.99603,17.476137,11,346.9027431797342,12.449996385973874,27.863682,19.00087,13,2674.9335904247864,20.16081386337446,132.67984,16.193638,1.5681216,0,2.807232,1.5247326,1.2824993,,,0,,,,b'NOT_AVAILABLE',203.3246510938017,2.198776785991883,100.57398756199157,-13.506855270394823,,,,,,,,,,,,,,,,,,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326693719714520448',b'',0.3648489750310573,0.3655172284919476,0.8429999959468841
8879,1635721458409799680,b'Gaia DR2 3326695579436224640',3326695579436224640,861191500,2015.5,100.27310896320166,0.09095560941254739,9.527926636336124,0.08703065279074712,1.2425319012531912,0.09968438790587568,12.464659,-2.3718357017982457,0.17769810998372387,-3.546126189188049,0.15245211062866504,-0.04498925,-0.08258264,-0.27997276,0.259114,-0.31362858,0.1853233,-0.37204874,0.2302422,0.08085765,-0.07849976,139,0,139,0,8.449828,324.18622,0.46671065762013386,8.127258749958026,31,false,2.4101574,1.276248118906197,0.02666987544348397,0.052305028,16,11,0.168259,0,16,false,139,4622.073826856508,63.79694964789648,72.44976,16.526274,15,823.6399235740056,40.71561192726964,20.229094,18.062044,15,6287.0688767337715,233.0313793831928,26.979494,15.2657995,1.5384239,0,2.7962446,1.5357704,1.2604742,,,0,,,,b'NOT_AVAILABLE',203.2767112956489,2.0557100323024504,100.42270264017908,-13.540434902157182,100001.0,4012.71,3449.7773,4605.1196,,,,,,,200111.0,0.9161449,0.6955973,1.2395315,0.1960533,0.16356257,0.22854403,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326695579436224640',b'',0.36486620663644853,0.36488922088160347,0.9069999915361404
8891,1635721458409799680,b'Gaia DR2 3326695579436224128',3326695579436224128,37277352,2015.5,100.27488752061794,0.12211196421491612,9.527712132925302,0.1225571170839305,1.2629745359746019,0.14435476594779786,8.749102,-2.2464959160814093,0.231238151290342,-3.986245835313878,0.18831555437071637,0.20475085,-0.25542408,-0.31893224,0.15165585,-0.5029506,0.009246183,-0.40113863,0.33032024,0.14689545,0.114955336,129,0,129,0,1.9495398,156.52493,0.1849774598117206,0.4513023578504514,31,false,1.676634,1.3060655706443944,0.03518059491154752,0.09882724,15,10,0.21721984,0,16,false,130,1811.1542571906261,4.196651005571407,431.57132,17.543478,14,373.90556509983486,15.702460928738006,23.811909,18.919483,15,2439.0106081138692,11.498391931668246,212.11754,16.293886,1.5531069,0,2.625597,1.3760052,1.2495918,,,0,,,,b'NOT_AVAILABLE',203.27770371383727,2.05717255825737,100.42451810088227,-13.540520835193474,,,,,,,,,,,,,,,,,,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326695579436224128',b'',0.36498422462833946,0.3650044514802833,0.851999993622303
8896,1635721458409799680,b'Gaia DR2 3326692693218189440',3326692693218189440,1108676461,2015.5,100.33178916712971,0.026945820342562373,9.528975286605622,0.025975468023868596,1.323885367728576,0.029633866903225975,44.674744,-2.9344878664970055,0.053041768523094425,-4.1982416496472,0.04464809498190569,0.005093855,-0.047220446,-0.35135812,0.15729715,-0.34117493,0.07113371,-0.42467588,0.23911397,0.06833868,0.052635297,139,0,139,0,-1.628803,108.48478,0.0,8.680661121922045E-16,31,true,56.5613,1.46200805304053,0.008050267911758469,0.060318395,16,11,0.058535885,0,16,false,139,43493.6347768092,160.79531709409883,270.4907,14.092301,14,15508.671716177918,241.0161840409873,64.347015,14.874951,14,41314.114221874006,455.5399311760711,90.69263,13.221674,1.3064622,0,1.6532774,0.78265,0.8706274,,,0,,,,b'NOT_AVAILABLE',203.30221696843816,2.1076756731485644,100.48198861183239,-13.535154478244808,100001.0,4321.3335,4170.9937,4501.907,,,,,,,200111.0,2.0817964,1.9181418,2.234574,1.3615774,1.2872349,1.4359199,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326692693218189440',b'',0.3650929728085812,0.3651542551751352,0.9189999955892563
8912,1635721458409799680,b'Gaia DR2 3326702344009390592',3326702344009390592,1499339895,2015.5,100.13984651403626,0.10473998154486612,9.560088070417914,0.10221911112161146,1.1914768407171281,0.12922386696646612,9.220254,-3.0377241041594747,0.19398574823899997,-3.9558878055759266,0.1579805352500058,-0.23298305,0.12978096,-0.23374887,0.33640745,-0.41384572,0.111748464,-0.43555486,0.38516477,0.14102332,-0.07024571,140,0,139,1,2.3022285,174.53671,0.1782965826627577,0.5106436255971781,31,false,1.9978402,1.2642729629949263,0.030827703860540363,-0.11774205,16,10,0.18189514,0,16,false,140,2115.3316551850244,12.336131411645193,171.47447,17.37492,14,466.41613177669603,17.697917437465012,26.354294,18.679455,16,2780.7259284704232,38.273578400728034,72.65393,16.151524,1.535051,0,2.5279312,1.3045349,1.2233963,,,0,,,,b'NOT_AVAILABLE',203.1880175123648,1.953494267446414,100.28549148003984,-13.517885408373703,,,,,,,,,,,,,,,,,,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326702344009390592',b'',0.36533732386092665,0.3662706828249964,0.7959999975562095
9041,1635721458409799680,b'Gaia DR2 3326690700353011200',3326690700353011200,1147217229,2015.5,100.18578040367765,0.0976967136856457,9.54058627114023,0.09126834590806783,1.350250496389835,0.10570398291557531,12.773885,-2.65932757919752,0.18654449209056256,-4.026096855993763,0.1519356382200982,-0.20568763,-0.05327076,-0.38378868,0.33969593,-0.2301824,0.21423903,-0.509136,0.4019129,0.06177826,-0.1395477,141,0,137,4,2.726766,180.62346,0.2962425842435,2.1319186942426236,31,false,2.4755409,1.308834972136135,0.028305250713315418,-0.019029964,16,10,0.18363403,0,16,false,139,2895.3957318083426,14.616081261780739,198.09659,17.034096,15,622.3325821746965,34.36005802268446,18.112093,18.366331,14,3799.0919955373006,32.216332147157296,117.92441,15.81272,1.5270536,0,2.5536108,1.3322353,1.2213755,,,0,,,,b'NOT_AVAILABLE',203.22608284090379,1.9848774351542247,100.33340735626031,-13.534066388432898,100001.0,3825.455,3300.0,4552.565,,,,,,,200111.0,0.7806341,0.55119014,1.049025,0.11757694,0.098676085,0.1364778,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326690700353011200',b'',0.3675193775778616,0.36797923461608406,0.8839999979734421
9048,1635721458409799680,b'Gaia DR2 3326692624498721536',3326692624498721536,229038956,2015.5,100.29226086951925,0.09443181277097495,9.524583118002164,0.08974309644500567,1.5479296324076748,0.10103831212222042,15.320225,-1.526961024798958,0.18139446383719787,-3.604193287550334,0.15238919767387457,-0.11812166,-0.16656597,-0.31374133,0.3633355,-0.23973292,0.28493595,-0.40377375,0.26684082,-0.03803676,-0.10799468,127,0,127,0,5.806601,236.00005,0.40575180867271915,5.218213925751844,31,false,2.717442,1.2838831854967474,0.02783082321781456,0.018422531,15,10,0.17676872,0,16,false,127,4423.526059437407,5.68130597588637,778.6108,16.573944,13,822.7559743613632,24.280708065075654,33.885174,18.063211,12,5932.108703586053,15.355202233006725,386.32565,15.328897,1.5270318,0,2.734314,1.4892673,1.2450466,,,0,,,,b'NOT_AVAILABLE',203.28831786194115,2.0709871496841727,100.44232980887894,-13.542390010178366,100001.0,3709.1667,3379.0,4175.285,,,,,,,200111.0,0.9317779,0.73534787,1.1227647,0.14805563,0.12817517,0.16793609,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326692624498721536',b'',0.36761652184253996,0.3676225373707776,0.8789999943971634
9071,1635721458409799680,b'Gaia DR2 3326692242245764608',3326692242245764608,1298416336,2015.5,100.4140832358834,0.11620279331340874,9.543675568899157,0.1060828927715275,1.2354560570259745,0.12120118954396111,10.193432,-2.656933439359025,0.2404207038942043,-3.7565926346630674,0.191050481023414,0.05383631,0.0022360084,-0.41333154,0.05460361,-0.35949427,0.023434296,-0.3975166,0.108472615,0.01141193,0.18602005,125,0,123,2,1.1002679,134.992,0.12701316124020604,0.23390720248613064,31,false,1.8992571,1.303003665282986,0.031267546404730076,0.078778006,15,10,0.22633334,0,15,false,123,2037.0665750433984,5.7050978239292265,357.06076,17.415854,12,464.16770909423104,14.878549800075595,31.197107,18.6847,11,2614.2733478072955,13.342904317763939,195.92986,16.218542,1.5112128,0,2.466158,1.2688465,1.1973114,,,0,,,,b'NOT_AVAILABLE',203.3261938244561,2.1865961794769437,100.56411966073098,-13.514515761710808,,,,,,,,,,,,,,,,,,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326692242245764608',b'',0.3679711864590948,0.3685339912041522,0.8499999958276748
9133,1635721458409799680,b'Gaia DR2 3326948119216870016',3326948119216870016,258287186,2015.5,100.03821828098292,0.1080598919955727,10.161799030315624,0.10091799536842566,1.5013809431615623,0.12290455696334088,12.215828,-1.425263470389641,0.2065490990433159,-4.300042492452026,0.18196724696770936,-0.2517337,0.25480953,-0.2500403,0.17641398,-0.44004902,0.055567052,-0.29486537,0.16048966,0.14659525,-0.17083123,161,0,161,0,11.906348,473.5728,0.6195277009251244,11.913479394772436,31,false,1.5020348,1.3184503466555948,0.02154078816315003,-0.09397962,18,10,0.19617228,0,18,false,159,3820.789981320915,7.750758308603654,492.95694,16.732983,17,778.4616934741939,20.983592446292523,37.09859,18.123295,16,5064.6419248848215,34.658023855882064,146.13187,15.500548,1.529292,0,2.6227465,1.3903122,1.2324343,,,0,,,,b'NOT_AVAILABLE',202.60666705378355,2.13935513492163,100.13865876258512,-12.924884967846273,100001.0,3934.0325,3241.0,4726.73,,,,,,,200111.0,0.7351064,0.5092189,1.0830986,0.11661297,0.09714327,0.13608268,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326948119216870016',b'',0.3691609701589934,0.3718352914421544,0.7449999985843897
9180,1635721458409799680,b'Gaia DR2 3326947505037899008',3326947505037899008,609400894,2015.5,99.99713812774117,0.1829414390552636,10.11846676969944,0.17134740446180963,1.413917448689809,0.1928181729807097,7.332906,-2.3686268242747746,0.356658769750993,-4.387454595238557,0.3058153074983846,-0.21924467,0.0053941663,-0.3377566,0.29570115,-0.28355223,0.2175108,-0.4155102,0.22574687,0.09184102,-0.20849422,176,0,176,0,4.1856866,259.79233,0.8048988264688254,4.314031800619734,31,false,0.4743601,1.2419340274009585,0.040633426303154425,-0.096965715,20,11,0.34695646,0,20,false,176,949.3698822226778,2.7152167358580597,349.64792,18.244778,17,127.41495690904638,9.519369089818602,13.384811,20.088337,15,1487.5826557315497,22.379768371814627,66.46998,16.830717,1.7011259,0,3.2576199,1.8435593,1.4140606,,,0,,,,b'NOT_AVAILABLE',202.62674667013098,2.083584962022193,100.1004268131454,-12.970978982736815,,,,,,,,,,,,,,,,,,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326947505037899008',b'',0.3699224882250094,0.3734994369401356,0.537999999076128
9228,1635721458409799680,b'Gaia DR2 3326692865016873216',3326692865016873216,1429971965,2015.5,100.38200816108498,0.06290428682424443,9.531726438892944,0.060493079417374904,1.308660150501747,0.06941225603897111,18.853445,-2.3316343434915776,0.12304339550697313,-3.84080540095689,0.10340626060523997,0.010413857,-0.090874426,-0.27250746,0.24492937,-0.3545477,0.16199656,-0.3623306,0.21747659,0.05663811,0.012027567,139,0,139,0,1.6611401,162.31638,0.0733954488477416,0.2056461390399071,31,false,5.499458,1.3467880275806596,0.018231801556299467,0.06039244,16,11,0.11719705,0,16,false,139,4962.859715601362,7.632583176448609,650.2202,16.449036,16,1353.1656694294302,16.90250051437638,80.05713,17.52301,15,5671.045057561942,47.17253188614704,120.21922,15.377762,1.4153554,0,2.1452484,1.0739746,1.0712738,,,0,,,,b'NOT_AVAILABLE',203.32238864888492,2.1529972632188827,100.5325824814507,-13.52876795105839,100001.0,3800.8125,3538.75,4451.61,2.649,2.1952,2.852,1.346,1.1213,1.448,200111.0,1.0772069,0.7852678,1.2426597,0.21817183,0.19371769,0.24262598,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326692865016873216',b'',0.3706879924550343,0.3709904443218328,0.9469999945163727
9278,1635721458409799680,b'Gaia DR2 3326689768344207488',3326689768344207488,373156582,2015.5,100.26457052313123,0.039364351830350856,9.521762349351635,0.037062944367907524,1.3989515168572257,0.04154100828633338,33.6764,-1.722633255162672,0.0783932117530393,-3.3942755078730973,0.06698833863228118,-0.040345553,-0.03375976,-0.353253,0.119899414,-0.24592575,0.07120437,-0.43558535,0.20833291,0.08248677,-0.03490266,129,129,129,0,0.5652314,132.41823,0.0,0.0,31,true,253.0048,1.5739228211204588,0.011998397850516828,0.011442254,15,11,0.051457006,0,16,false,130,176706.50115454334,231.75801293032512,762.46124,12.570234,16,91377.06827371482,390.3046492692578,234.1173,12.949295,16,123306.91939641103,425.91312614490954,289.5119,12.0344515,1.2149185,0,0.91484356,0.37906075,0.5357828,,,0,,,,b'NOT_AVAILABLE',203.27835109538418,2.045403645730815,100.41452659113467,-13.54719696957279,100001.0,5443.3335,5427.0,5482.0,,,,,,,200111.0,2.1535327,2.1232605,2.166515,3.6682374,3.5106826,3.8257923,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326689768344207488',b'',0.3715895359219233,0.3716287055822954,0.6310000005364418
9282,1635721458409799680,b'Gaia DR2 3326690700353011840',3326690700353011840,414826687,2015.5,100.17684439197288,0.041566884403977516,9.539038365921156,0.038237076928101826,1.3307340877331537,0.039090988265348944,34.041965,-2.246322953964705,0.07912919275416334,-3.604089036612702,0.0642431314612786,-0.41060358,-0.1817031,-0.5817348,0.46142218,-0.0549794,0.3819899,-0.6407714,0.4545802,-0.059597198,-0.36134976,137,0,136,1,-1.0525893,114.081276,0.0,0.0,31,false,24.768744,1.4964537421100408,0.010984274285758674,-0.10734998,16,10,0.096319914,0,16,false,136,20134.489975656415,52.909987057547674,380.54233,14.9285145,16,8256.806872134866,54.83601194451989,150.57271,15.559358,16,17424.953876052274,100.98521270697583,172.54956,14.158991,1.2755109,0,1.4003668,0.63084316,0.7695236,,,0,,,,b'NOT_AVAILABLE',203.22343229583745,1.9763312088686809,100.32448205954181,-13.53624756655513,100001.0,4544.3,4419.0,4853.427,,,,,,,200111.0,1.2143297,1.0645685,1.2841702,0.5665469,0.5283952,0.60469866,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326690700353011840',b'',0.371649524807241,0.37218135316302753,0.9689999955892563
9284,1635721458409799680,b'Gaia DR2 3326948020433955456',3326948020433955456,925154404,2015.5,100.0197415622814,0.06936241698609091,10.147202250700863,0.06299001471850305,1.2820192066434202,0.07271357540101031,17.631084,-2.263816290280448,0.13602680173616707,-3.494832479410205,0.11219241300539202,-0.14922999,0.11695665,-0.33900616,0.1944339,-0.33320627,0.1279354,-0.39010617,0.14963001,0.09175184,-0.07814858,180,0,177,3,2.6313543,224.7681,0.18096700386844855,1.0699697114462474,31,false,3.455869,1.3666151548411163,0.014677705985886622,-0.02759721,20,10,0.1309423,0,20,false,178,3816.537900752887,14.048605475007426,271.6667,16.734192,17,1007.6487177878464,27.028239784493202,37.28133,17.843115,19,4462.952097134367,37.10485305607904,120.27947,15.637864,1.4333936,0,2.2052507,1.108923,1.0963278,,,0,,,,b'NOT_AVAILABLE',202.61134448360272,2.116507912018778,100.12110975515264,-12.94073748395769,100001.0,4085.3276,3600.0,4631.5503,,,,,,,200111.0,0.7604545,0.59166276,0.9793141,0.14512716,0.12779945,0.16245487,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326948020433955456',b'',0.3716624144240619,0.37471120023958376,0.8799999906122684
9329,1635721458409799680,b'Gaia DR2 3326955506560170112',3326955506560170112,1319852276,2015.5,100.20291263002157,0.05615527466291485,10.25374987286088,0.058196051992268995,1.2347024256532233,0.0705736001418795,17.495245,-1.8075092425752852,0.09893033747961874,-3.376742681275241,0.08404998431105898,-0.4235142,0.3717949,-0.064554125,0.28660682,-0.6011691,0.09001357,-0.28468987,0.19129905,0.1201999,-0.17861779,134,0,132,2,-1.0711763,110.07463,0.0,0.0,31,false,9.084046,1.4295968815592417,0.010642393712640691,-0.15200607,15,10,0.09694444,0,15,false,134,8258.694388976131,18.300041335794866,451.29376,15.896088,14,2858.48963401668,25.28560653907402,113.048096,16.711046,14,7922.9730958127775,33.89941680721972,233.72005,15.0147,1.3054682,0,1.6963463,0.8149586,0.8813877,,,0,,,,b'NOT_AVAILABLE',202.59887452039828,2.3255450264443582,100.2977345619514,-12.821549183351447,100001.0,4203.0566,4018.97,4281.0,,,,,,,200111.0,1.0602022,1.0219479,1.1595505,0.31603348,0.27791646,0.3541505,b'https://gea.esac.esa.int/data-server/datalink/links?ID=Gaia+DR2+3326955506560170112',b'',0.3725854017863283,0.372920852135266,0.6549999999254942
